
[0](21:39:59)[3]-- TIME:20090304-213959
[182](21:43:01)[1]-- TIME:20090304-214301

[183](21:43:02)[2]-- TIME:20090304-214302

[184](21:43:03)[3]-- TIME:20090304-214303

[185](21:43:04)[0]-- TIME:20090304-214304

[186](21:43:05)[1]-- TIME:20090304-214305

[187](21:43:06)[2]-- TIME:20090304-214306

[188](21:43:07)[3]-- TIME:20090304-214307

[189](21:43:08)[0]-- TIME:20090304-214308

[190](21:43:09)[1]-- TIME:20090304-214309

[191](21:43:10)[2]-- TIME:20090304-214310

[192](21:43:11)[3]-- TIME:20090304-214311

[193](21:43:12)[0]-- TIME:20090304-214312

[194](21:43:13)[1]-- TIME:20090304-214313

[195](21:43:14)[2]-- TIME:20090304-214314

[196](21:43:15)[3]-- TIME:20090304-214315

[197](21:43:16)[0]-- TIME:20090304-214316

[198](21:43:17)[1]-- TIME:20090304-214317

[199](21:43:18)[2]-- TIME:20090304-214318

[200](21:43:19)[3]-- TIME:20090304-214319

[201](21:43:20)[0]-- TIME:20090304-214320

[202](21:43:21)[1]-- TIME:20090304-214321

[203](21:43:22)[2]-- TIME:20090304-214322

[204](21:43:23)[3]-- TIME:20090304-214323

[205](21:43:24)[0]-- TIME:20090304-214324

[206](21:43:25)[1]-- TIME:20090304-214325

[207](21:43:26)[2]-- TIME:20090304-214326

[208](21:43:27)[3]-- TIME:20090304-214327

[209](21:43:28)[0]-- TIME:20090304-214328

[210](21:43:29)[1]-- TIME:20090304-214329

[211](21:43:30)[2]-- TIME:20090304-214330

[212](21:43:31)[3]-- TIME:20090304-214331

[213](21:43:32)[0]-- TIME:20090304-214332

[214](21:43:33)[1]-- TIME:20090304-214333

[215](21:43:34)[2]-- TIME:20090304-214334

[216](21:43:35)[3]-- TIME:20090304-214335

[217](21:43:36)[0]-- TIME:20090304-214336

[218](21:43:37)[1]-- TIME:20090304-214337

[219](21:43:38)[2]-- TIME:20090304-214338

[220](21:43:39)[3]-- TIME:20090304-214339

[221](21:43:40)[0]-- TIME:20090304-214340

[222](21:43:41)[1]-- TIME:20090304-214341

[223](21:43:42)[2]-- TIME:20090304-214342

[224](21:43:43)[3]-- TIME:20090304-214343

[225](21:43:44)[0]-- TIME:20090304-214344

[226](21:43:45)[1]-- TIME:20090304-214345

[227](21:43:46)[2]-- TIME:20090304-214346

[228](21:43:47)[3]-- TIME:20090304-214347

[229](21:43:48)[0]-- TIME:20090304-214348

[230](21:43:49)[1]-- TIME:20090304-214349

[231](21:43:50)[2]-- TIME:20090304-214350

[232](21:43:51)[3]-- TIME:20090304-214351

[233](21:43:52)[0]-- TIME:20090304-214352

[234](21:43:53)[1]-- TIME:20090304-214353

[235](21:43:54)[2]-- TIME:20090304-214354

[236](21:43:55)[3]-- TIME:20090304-214355

[237](21:43:56)[0]-- TIME:20090304-214356

[238](21:43:57)[1]-- TIME:20090304-214357

[239](21:43:58)[2]-- TIME:20090304-214358

[240](21:43:59)[3]-- TIME:20090304-214359

[241](21:44:00)[0]-- TIME:20090304-214400

[242](21:44:01)[1]-- TIME:20090304-214401

[243](21:44:02)[2]-- TIME:20090304-214402

[244](21:44:03)[3]-- TIME:20090304-214403

[245](21:44:04)[0]-- TIME:20090304-214404

[246](21:44:05)[1]-- TIME:20090304-214405

[247](21:44:06)[2]-- TIME:20090304-214406

[248](21:44:07)[3]-- TIME:20090304-214407

[249](21:44:08)[0]-- TIME:20090304-214408

[250](21:44:09)[1]-- TIME:20090304-214409

[251](21:44:10)[2]-- TIME:20090304-214410

[252](21:44:11)[3]-- TIME:20090304-214411

[253](21:44:12)[0]-- TIME:20090304-214412

[254](21:44:13)[1]-- TIME:20090304-214413

[255](21:44:14)[2]-- TIME:20090304-214414

[256](21:44:15)[3]-- TIME:20090304-214415

[257](21:44:16)[0]-- TIME:20090304-214416

[258](21:44:17)[1]-- TIME:20090304-214417

[259](21:44:18)[2]-- TIME:20090304-214418

[260](21:44:19)[3]-- TIME:20090304-214419

[261](21:44:20)[0]-- TIME:20090304-214420

[262](21:44:21)[1]-- TIME:20090304-214421

[263](21:44:22)[2]-- TIME:20090304-214422

[264](21:44:23)[3]-- TIME:20090304-214423

[265](21:44:24)[0]-- TIME:20090304-214424

[266](21:44:25)[1]-- TIME:20090304-214425

[267](21:44:26)[2]-- TIME:20090304-214426

[268](21:44:27)[3]-- TIME:20090304-214427

[269](21:44:28)[0]-- TIME:20090304-214428

[270](21:44:29)[1]-- TIME:20090304-214429

[271](21:44:30)[2]-- TIME:20090304-214430

[272](21:44:31)[3]-- TIME:20090304-214431

[273](21:44:32)[0]-- TIME:20090304-214432

[274](21:44:33)[1]-- TIME:20090304-214433

[275](21:44:34)[2]-- TIME:20090304-214434

[276](21:44:35)[3]-- TIME:20090304-214435

[277](21:44:36)[0]-- TIME:20090304-214436

[278](21:44:37)[1]-- TIME:20090304-214437

[279](21:44:38)[2]-- TIME:20090304-214438

[280](21:44:39)[3]-- TIME:20090304-214439

[281](21:44:40)[0]-- TIME:20090304-214440

[282](21:44:41)[1]-- TIME:20090304-214441

[283](21:44:42)[2]-- TIME:20090304-214442

[284](21:44:43)[3]-- TIME:20090304-214443

[285](21:44:44)[0]-- TIME:20090304-214444

[286](21:44:45)[1]-- TIME:20090304-214445

[287](21:44:46)[2]-- TIME:20090304-214446

[288](21:44:47)[3]-- TIME:20090304-214447

[289](21:44:48)[0]-- TIME:20090304-214448

[290](21:44:49)[1]-- TIME:20090304-214449

[291](21:44:50)[2]-- TIME:20090304-214450

[292](21:44:51)[3]-- TIME:20090304-214451

[293](21:44:52)[0]-- TIME:20090304-214452

[294](21:44:53)[1]-- TIME:20090304-214453

[295](21:44:54)[2]-- TIME:20090304-214454

[296](21:44:55)[3]-- TIME:20090304-214455

[297](21:44:56)[0]-- TIME:20090304-214456

[298](21:44:57)[1]-- TIME:20090304-214457

[299](21:44:58)[2]-- TIME:20090304-214458

[300](21:44:59)[3]-- TIME:20090304-214459

[301](21:45:00)[0]-- TIME:20090304-214500

[302](21:45:01)[1]-- TIME:20090304-214501

[303](21:45:02)[2]-- TIME:20090304-214502

[304](21:45:03)[3]-- TIME:20090304-214503

[305](21:45:04)[0]-- TIME:20090304-214504

[306](21:45:05)[1]-- TIME:20090304-214505

[307](21:45:06)[2]-- TIME:20090304-214506

[308](21:45:07)[3]-- TIME:20090304-214507

[309](21:45:08)[0]-- TIME:20090304-214508

[310](21:45:09)[1]-- TIME:20090304-214509

[311](21:45:10)[2]-- TIME:20090304-214510

[312](21:45:11)[3]-- TIME:20090304-214511

[313](21:45:12)[0]-- TIME:20090304-214512

[314](21:45:13)[1]-- TIME:20090304-214513

[315](21:45:14)[2]-- TIME:20090304-214514

[316](21:45:15)[3]-- TIME:20090304-214515

[317](21:45:16)[0]-- TIME:20090304-214516

[318](21:45:17)[1]-- TIME:20090304-214517

[319](21:45:18)[2]-- TIME:20090304-214518

[320](21:45:19)[3]-- TIME:20090304-214519

[321](21:45:20)[0]-- TIME:20090304-214520

[322](21:45:21)[1]-- TIME:20090304-214521

[323](21:45:22)[2]-- TIME:20090304-214522

[324](21:45:23)[3]-- TIME:20090304-214523

[325](21:45:24)[0]-- TIME:20090304-214524

[326](21:45:25)[1]-- TIME:20090304-214525

[327](21:45:26)[2]-- TIME:20090304-214526

[328](21:45:27)[3]-- TIME:20090304-214527

[329](21:45:28)[0]-- TIME:20090304-214528

[330](21:45:29)[1]-- TIME:20090304-214529

[331](21:45:30)[2]-- TIME:20090304-214530

[332](21:45:31)[3]-- TIME:20090304-214531

[333](21:45:32)[0]-- TIME:20090304-214532

[334](21:45:33)[1]-- TIME:20090304-214533

[335](21:45:34)[2]-- TIME:20090304-214534

[336](21:45:35)[3]-- TIME:20090304-214535

[337](21:45:36)[0]-- TIME:20090304-214536

[338](21:45:37)[1]-- TIME:20090304-214537

[339](21:45:38)[2]-- TIME:20090304-214538

[340](21:45:39)[3]-- TIME:20090304-214539

[341](21:45:40)[0]-- TIME:20090304-214540

[342](21:45:41)[1]-- TIME:20090304-214541

[343](21:45:42)[2]-- TIME:20090304-214542

[344](21:45:43)[3]-- TIME:20090304-214543

[345](21:45:44)[0]-- TIME:20090304-214544

[346](21:45:45)[1]-- TIME:20090304-214545

[347](21:45:46)[2]-- TIME:20090304-214546

[348](21:45:47)[3]-- TIME:20090304-214547

[349](21:45:48)[0]-- TIME:20090304-214548

[350](21:45:49)[1]-- TIME:20090304-214549

[351](21:45:50)[2]-- TIME:20090304-214550

[352](21:45:51)[3]-- TIME:20090304-214551

[353](21:45:52)[0]-- TIME:20090304-214552

[354](21:45:53)[1]-- TIME:20090304-214553

[355](21:45:54)[2]-- TIME:20090304-214554

[356](21:45:55)[3]-- TIME:20090304-214555

[357](21:45:56)[0]-- TIME:20090304-214556

[358](21:45:57)[1]-- TIME:20090304-214557

[359](21:45:58)[2]-- TIME:20090304-214558

[360](21:45:59)[3]-- TIME:20090304-214559

[361](21:46:00)[0]-- TIME:20090304-214600

[362](21:46:01)[1]-- TIME:20090304-214601

[363](21:46:02)[2]-- TIME:20090304-214602

[364](21:46:03)[3]-- TIME:20090304-214603

[365](21:46:04)[0]-- TIME:20090304-214604

[366](21:46:05)[1]-- TIME:20090304-214605

[367](21:46:06)[2]-- TIME:20090304-214606

[368](21:46:07)[3]-- TIME:20090304-214607

[369](21:46:08)[0]-- TIME:20090304-214608

[370](21:46:09)[1]-- TIME:20090304-214609

[371](21:46:10)[2]-- TIME:20090304-214610

[372](21:46:11)[3]-- TIME:20090304-214611

[373](21:46:12)[0]-- TIME:20090304-214612

[374](21:46:13)[1]-- TIME:20090304-214613

[375](21:46:14)[2]-- TIME:20090304-214614

[376](21:46:15)[3]-- TIME:20090304-214615

[377](21:46:16)[0]-- TIME:20090304-214616

[378](21:46:17)[1]-- TIME:20090304-214617

[379](21:46:18)[2]-- TIME:20090304-214618

[380](21:46:19)[3]-- TIME:20090304-214619

[381](21:46:20)[0]-- TIME:20090304-214620

[382](21:46:21)[1]-- TIME:20090304-214621

[383](21:46:22)[2]-- TIME:20090304-214622

[384](21:46:23)[3]-- TIME:20090304-214623

[385](21:46:24)[0]-- TIME:20090304-214624

[386](21:46:25)[1]-- TIME:20090304-214625

[387](21:46:26)[2]-- TIME:20090304-214626

[388](21:46:27)[3]-- TIME:20090304-214627

[389](21:46:28)[0]-- TIME:20090304-214628

[390](21:46:29)[1]-- TIME:20090304-214629

[391](21:46:30)[2]-- TIME:20090304-214630

[392](21:46:31)[3]-- TIME:20090304-214631

[393](21:46:32)[0]-- TIME:20090304-214632

[394](21:46:33)[1]-- TIME:20090304-214633

[395](21:46:34)[2]-- TIME:20090304-214634

[396](21:46:35)[3]-- TIME:20090304-214635

[397](21:46:36)[0]-- TIME:20090304-214636

[398](21:46:37)[1]-- TIME:20090304-214637

[399](21:46:38)[2]-- TIME:20090304-214638

[400](21:46:39)[3]-- TIME:20090304-214639

[401](21:46:40)[0]-- TIME:20090304-214640

[402](21:46:41)[1]-- TIME:20090304-214641

[403](21:46:42)[2]-- TIME:20090304-214642

[404](21:46:43)[3]-- TIME:20090304-214643

[405](21:46:44)[0]-- TIME:20090304-214644

[406](21:46:45)[1]-- TIME:20090304-214645

[407](21:46:46)[2]-- TIME:20090304-214646

[408](21:46:47)[3]-- TIME:20090304-214647

[409](21:46:48)[0]-- TIME:20090304-214648

[410](21:46:49)[1]-- TIME:20090304-214649

[411](21:46:50)[2]-- TIME:20090304-214650

[412](21:46:51)[3]-- TIME:20090304-214651

[413](21:46:52)[0]-- TIME:20090304-214652

[414](21:46:53)[1]-- TIME:20090304-214653

[415](21:46:54)[2]-- TIME:20090304-214654

[416](21:46:55)[3]-- TIME:20090304-214655

[417](21:46:56)[0]-- TIME:20090304-214656

[418](21:46:57)[1]-- TIME:20090304-214657

[419](21:46:58)[2]-- TIME:20090304-214658

[420](21:46:59)[3]-- TIME:20090304-214659

[421](21:47:00)[0]-- TIME:20090304-214700

[422](21:47:01)[1]-- TIME:20090304-214701

[423](21:47:02)[2]-- TIME:20090304-214702

[424](21:47:03)[3]-- TIME:20090304-214703

[425](21:47:04)[0]-- TIME:20090304-214704

[426](21:47:05)[1]-- TIME:20090304-214705

[427](21:47:06)[2]-- TIME:20090304-214706

[428](21:47:07)[3]-- TIME:20090304-214707

[429](21:47:08)[0]-- TIME:20090304-214708

[430](21:47:09)[1]-- TIME:20090304-214709

[431](21:47:10)[2]-- TIME:20090304-214710

[432](21:47:11)[3]-- TIME:20090304-214711

[433](21:47:12)[0]-- TIME:20090304-214712

[434](21:47:13)[1]-- TIME:20090304-214713

[435](21:47:14)[2]-- TIME:20090304-214714

[436](21:47:15)[3]-- TIME:20090304-214715

[437](21:47:16)[0]-- TIME:20090304-214716

[438](21:47:17)[1]-- TIME:20090304-214717

[439](21:47:18)[2]-- TIME:20090304-214718

[440](21:47:19)[3]-- TIME:20090304-214719

[441](21:47:20)[0]-- TIME:20090304-214720

[442](21:47:21)[1]-- TIME:20090304-214721

[443](21:47:22)[2]-- TIME:20090304-214722

[444](21:47:23)[3]-- TIME:20090304-214723

[445](21:47:24)[0]-- TIME:20090304-214724

[446](21:47:25)[1]-- TIME:20090304-214725

[447](21:47:26)[2]-- TIME:20090304-214726

[448](21:47:27)[3]-- TIME:20090304-214727

[449](21:47:28)[0]-- TIME:20090304-214728

[450](21:47:29)[1]-- TIME:20090304-214729

[451](21:47:30)[2]-- TIME:20090304-214730

[452](21:47:31)[3]-- TIME:20090304-214731

[453](21:47:32)[0]-- TIME:20090304-214732

[454](21:47:33)[1]-- TIME:20090304-214733

[455](21:47:34)[2]-- TIME:20090304-214734

[456](21:47:35)[3]-- TIME:20090304-214735

[457](21:47:36)[0]-- TIME:20090304-214736

[458](21:47:37)[1]-- TIME:20090304-214737

[459](21:47:38)[2]-- TIME:20090304-214738

[460](21:47:39)[3]-- TIME:20090304-214739

[461](21:47:40)[0]-- TIME:20090304-214740

[462](21:47:41)[1]-- TIME:20090304-214741

[463](21:47:42)[2]-- TIME:20090304-214742

[464](21:47:43)[3]-- TIME:20090304-214743

[465](21:47:44)[0]-- TIME:20090304-214744

[466](21:47:45)[1]-- TIME:20090304-214745

[467](21:47:46)[2]-- TIME:20090304-214746

[468](21:47:47)[3]-- TIME:20090304-214747

[469](21:47:48)[0]-- TIME:20090304-214748

[470](21:47:49)[1]-- TIME:20090304-214749

[471](21:47:50)[2]-- TIME:20090304-214750

[472](21:47:51)[3]-- TIME:20090304-214751

[473](21:47:52)[0]-- TIME:20090304-214752

[474](21:47:53)[1]-- TIME:20090304-214753

[475](21:47:54)[2]-- TIME:20090304-214754

[476](21:47:55)[3]-- TIME:20090304-214755

[477](21:47:56)[0]-- TIME:20090304-214756

[478](21:47:57)[1]-- TIME:20090304-214757

[479](21:47:58)[2]-- TIME:20090304-214758

[480](21:47:59)[3]-- TIME:20090304-214759

[481](21:48:00)[0]-- TIME:20090304-214800

[482](21:48:01)[1]-- TIME:20090304-214801

[483](21:48:02)[2]-- TIME:20090304-214802

[484](21:48:03)[3]-- TIME:20090304-214803

[485](21:48:04)[0]-- TIME:20090304-214804

[486](21:48:05)[1]-- TIME:20090304-214805

[487](21:48:06)[2]-- TIME:20090304-214806

[488](21:48:07)[3]-- TIME:20090304-214807

[489](21:48:08)[0]-- TIME:20090304-214808

[490](21:48:09)[1]-- TIME:20090304-214809

[491](21:48:10)[2]-- TIME:20090304-214810

[492](21:48:11)[3]-- TIME:20090304-214811

[493](21:48:12)[0]-- TIME:20090304-214812

[494](21:48:13)[1]-- TIME:20090304-214813

[495](21:48:14)[2]-- TIME:20090304-214814

[496](21:48:15)[3]-- TIME:20090304-214815

[497](21:48:16)[0]-- TIME:20090304-214816

[498](21:48:17)[1]-- TIME:20090304-214817

[499](21:48:18)[2]-- TIME:20090304-214818

[500](21:48:19)[3]-- TIME:20090304-214819

[501](21:48:20)[0]-- TIME:20090304-214820

[502](21:48:21)[1]-- TIME:20090304-214821

[503](21:48:22)[2]-- TIME:20090304-214822

[504](21:48:23)[3]-- TIME:20090304-214823

[505](21:48:24)[0]-- TIME:20090304-214824

[506](21:48:25)[1]-- TIME:20090304-214825

[507](21:48:26)[2]-- TIME:20090304-214826

[508](21:48:27)[3]-- TIME:20090304-214827

[509](21:48:28)[0]-- TIME:20090304-214828

[510](21:48:29)[1]-- TIME:20090304-214829

[511](21:48:30)[2]-- TIME:20090304-214830

[512](21:48:31)[3]-- TIME:20090304-214831

[513](21:48:32)[0]-- TIME:20090304-214832

[514](21:48:33)[1]-- TIME:20090304-214833

[515](21:48:34)[2]-- TIME:20090304-214834

[516](21:48:35)[3]-- TIME:20090304-214835

[517](21:48:36)[0]-- TIME:20090304-214836

[518](21:48:37)[1]-- TIME:20090304-214837

[519](21:48:38)[2]-- TIME:20090304-214838

[520](21:48:39)[3]-- TIME:20090304-214839

[521](21:48:40)[0]-- TIME:20090304-214840

[522](21:48:41)[1]-- TIME:20090304-214841

[523](21:48:42)[2]-- TIME:20090304-214842

[524](21:48:43)[3]-- TIME:20090304-214843

[525](21:48:44)[0]-- TIME:20090304-214844

[526](21:48:45)[1]-- TIME:20090304-214845

[527](21:48:46)[2]-- TIME:20090304-214846

[528](21:48:47)[3]-- TIME:20090304-214847

[529](21:48:48)[0]-- TIME:20090304-214848

[530](21:48:49)[1]-- TIME:20090304-214849

[531](21:48:50)[2]-- TIME:20090304-214850

[532](21:48:51)[3]-- TIME:20090304-214851

[533](21:48:52)[0]-- TIME:20090304-214852

[534](21:48:53)[1]-- TIME:20090304-214853

[535](21:48:54)[2]-- TIME:20090304-214854

[536](21:48:55)[3]-- TIME:20090304-214855

